time,spot_price,currency_unit
2025-01-18 17:00:00+00:00,167.57,EUR
2025-01-18 18:00:00+00:00,167.85,EUR
2025-01-18 19:00:00+00:00,156.12,EUR
2025-01-18 20:00:00+00:00,143.42,EUR
2025-01-18 21:00:00+00:00,136.4,EUR
2025-01-18 22:00:00+00:00,129.36,EUR
2025-01-18 23:00:00+00:00,129.77,EUR
2025-01-19 00:00:00+00:00,124.35,EUR
2025-01-19 01:00:00+00:00,123.17,EUR
2025-01-19 02:00:00+00:00,121.24,EUR
2025-01-19 03:00:00+00:00,120.18,EUR
2025-01-19 04:00:00+00:00,120.0,EUR
2025-01-19 05:00:00+00:00,121.59,EUR
2025-01-19 06:00:00+00:00,123.47,EUR
2025-01-19 07:00:00+00:00,123.61,EUR
2025-01-19 08:00:00+00:00,125.33,EUR
2025-01-19 09:00:00+00:00,125.43,EUR
2025-01-19 10:00:00+00:00,122.16,EUR
2025-01-19 11:00:00+00:00,112.25,EUR
2025-01-19 12:00:00+00:00,107.51,EUR
2025-01-19 13:00:00+00:00,116.81,EUR
2025-01-19 14:00:00+00:00,113.41,EUR
2025-01-19 15:00:00+00:00,120.74,EUR
2025-01-19 16:00:00+00:00,143.04,EUR
2025-01-19 17:00:00+00:00,159.68,EUR
2025-01-19 18:00:00+00:00,157.33,EUR
2025-01-19 19:00:00+00:00,150.03,EUR
2025-01-19 20:00:00+00:00,140.38,EUR
2025-01-19 21:00:00+00:00,131.56,EUR
2025-01-19 22:00:00+00:00,123.12,EUR
2025-01-19 23:00:00+00:00,122.3,EUR
2025-01-20 00:00:00+00:00,119.5,EUR
2025-01-20 01:00:00+00:00,116.57,EUR
2025-01-20 02:00:00+00:00,114.41,EUR
2025-01-20 03:00:00+00:00,115.45,EUR
2025-01-20 04:00:00+00:00,116.1,EUR
2025-01-20 05:00:00+00:00,137.33,EUR
2025-01-20 06:00:00+00:00,190.26,EUR
2025-01-20 07:00:00+00:00,289.0,EUR
2025-01-20 08:00:00+00:00,,EUR
2025-01-20 09:00:00+00:00,236.29,EUR
2025-01-20 10:00:00+00:00,188.28,EUR
2025-01-20 11:00:00+00:00,176.5,EUR
2025-01-20 12:00:00+00:00,171.39,EUR
2025-01-20 13:00:00+00:00,182.73,EUR
2025-01-20 14:00:00+00:00,193.39,EUR
2025-01-20 15:00:00+00:00,235.0,EUR
2025-01-20 16:00:00+00:00,276.18,EUR
2025-01-20 17:00:00+00:00,473.28,EUR
2025-01-20 18:00:00+00:00,295.57,EUR
2025-01-20 19:00:00+00:00,220.0,EUR
2025-01-20 20:00:00+00:00,170.0,EUR
2025-01-20 21:00:00+00:00,153.58,EUR
2025-01-20 22:00:00+00:00,139.0,EUR
